display,name,revenue_mln,avg_price,parent_category,full_path,issues,fix_action
Цифровые аудиоучебники,Цифровые аудиоучебники,0.0,250.0,Книги,Книги/Аудиокниги,zero_revenue,Мёртвая ниша
Автотовары / Муфты на руль,Муфты садовые,0.0,680.0,Бытовая техника,Бытовая техника/Садовая техника,zero_revenue,Мёртвая ниша
Штанги телескопические,Штанги телескопические,0.0,3186.5,Мебель,Мебель/Гардеробная мебель/Штанги для одежды,zero_revenue,Мёртвая ниша
Сникеры,Сникеры,0.0,2470.0,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Дозаторы для бассейнов,Дозаторы для бассейнов,0.0,656.0,Сад и дача,Сад и дача/Бассейны/Аксессуары для бассейнов/Аксессуар для бассейна,zero_revenue,Мёртвая ниша
Консерванты,Консерванты,0.0,796.0,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Электроника / Цифровые ручки,Цифровые коды,0.0,27500.0,Электроника,"Электроника/Ноутбуки, компьютеры и периферия/Аксессуары для ноутбуков/Цифровые ручки",zero_revenue,Мёртвая ниша
Самса,Самса,0.0,155.0,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Электроника / Цифровые ручки,Цифровые учебники,0.0,304.0,Книги,Книги/Образование/Учебник,zero_revenue,Мёртвая ниша
Для ремонта / Жидкие обои,Жидкие гвозди,0.0,543.0,Для ремонта,Для ремонта/Крепеж/Гвозди/Другие строительные крепления,zero_revenue,Мёртвая ниша
Женщинам / Подкладки для бретелей,Подкладки под глаза,0.0,278.0,Красота,Красота/Макияж/Глаза,zero_revenue,Мёртвая ниша
Бытовая техника / Весы,Весы электронные,0.0,1165.0,Бытовая техника,Бытовая техника/Красота и здоровье/Весы напольные/Умные весы,zero_revenue,Мёртвая ниша
Акции / Лед сухой,Лед сухой,0.0,315.0,Для ремонта,Для ремонта/Стройматериалы/Строительные смеси/Противогололедный реагент,zero_revenue,Мёртвая ниша
Канцтовары / Клей,Клей для плитки,0.0,10494.0,Для ремонта,Для ремонта/Лакокрасочные материалы/Покрытия для дерева/Клей строительный,zero_revenue,Мёртвая ниша
Очистители цементных загрязнений,Очистители цементных загрязнений,0.0,1114.5,Автотовары,Автотовары/Автокосметика и автохимия/Очистители автомобильные/Очиститель кузова,zero_revenue,Мёртвая ниша
Красота / Ватные палочки,Куриные палочки,0.0,972.5,Дом,Дом/Кухня/Кухонная утварь/Палочки для еды,zero_revenue,Мёртвая ниша
Обувь / Босоножки,Ножки куриные,0.0,254.0,Обувь,Обувь/Женская/Босоножки и сандалии/Босоножки,zero_revenue,Мёртвая ниша
Аксессуары для волос,Аксессуары для волос,0.0,517.0,Аксессуары,Аксессуары/Аксессуары для волос,zero_revenue,Мёртвая ниша
Жидкости для электронных сигарет,Жидкости для электронных сигарет,0.0,423.0,Автотовары,Автотовары/Масла и жидкости,zero_revenue,Мёртвая ниша
Гидроциклы,Гидроциклы,0.0,2852500.0,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Мебель / Кровати,Кровати надувные,0.0,1988.0,Мебель,Мебель/Матрасы/Наматрасники/Кровати,zero_revenue,Мёртвая ниша
Кольца ювелирная бижутерия,Кольца ювелирная бижутерия,0.0,321.0,Аксессуары,Аксессуары/Бижутерия/Кольца,zero_revenue,Мёртвая ниша
Корсажи,Корсажи,0.0,0.0,БЕЗ ПУТИ,,"no_path, zero_revenue, no_price",Мёртвая ниша (нет пути)
Дом / Крючки,Крючки для штор,0.0,295.0,Дом,Дом/Шторы/Аксессуары/Аксессуары для штор,zero_revenue,Мёртвая ниша
Брюки сноубордические,Брюки сноубордические,0.0,0.0,Спорт,Спорт/Зимние виды спорта/Сноуборд/Одежда и белье/Брюки спортивные,"zero_revenue, no_price",Мёртвая ниша
Подпятники для мебели,Подпятники для мебели,0.0,219.0,Для ремонта,Для ремонта/Крепеж/Мебельная фурнитура/Накладка-протектор для мебели,zero_revenue,Мёртвая ниша
Пульты для светильников,Пульты для светильников,0.0,729.5,Дом,Дом/Освещение/Комплектующие для светильников,zero_revenue,Мёртвая ниша
Электроника / Соединители цепей,Соединители карнизов,0.0,478.0,Дом,Дом/Шторы/Карнизы/Комплектующие для карнизов,zero_revenue,Мёртвая ниша
Окорока,Окорока,0.0,0.0,БЕЗ ПУТИ,,"no_path, zero_revenue, no_price",Мёртвая ниша (нет пути)
Автотовары / Цепь привода,Вода косметическая,0.0,717.0,Красота,Красота/Аптечная косметика/Термальная вода,zero_revenue,Мёртвая ниша
Продукты / Террины,Террины,0.0,569.0,Продукты,Продукты/Бакалея/Консервация/Террины,zero_revenue,Мёртвая ниша
Матрасы надувные,Матрасы надувные,0.0,2809.0,Сад и дача,Сад и дача/Бассейны/Надувные изделия и аксессуары для плавания/Матрас для плавания,zero_revenue,Мёртвая ниша
Пламперы для губ,Пламперы для губ,0.0,334.0,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Кюлоты,Кюлоты,0.0,1898.0,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Зажимы для воздушных шаров,Зажимы для воздушных шаров,0.0,791.5,Дом,Дом/Все для праздника/Воздушные шарики и аксессуары/Аксессуар для воздушных шаров,zero_revenue,Мёртвая ниша
Коврики на стулья,Коврики на стулья,0.0,2919.0,Детям,Детям/Детская комната/Декор для детской комнаты/Коврики детские,zero_revenue,Мёртвая ниша
Рийет,Рийет,0.0,120.0,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Красота / Муссы,Муссы молочные,0.0,999.0,Красота,Красота/Для загара/Муссы,zero_revenue,Мёртвая ниша
Кордон блю,Кордон блю,0.0,813.0,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Зельц,Зельц,0.0,717.0,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Удалитель накладных ресниц,Удалитель накладных ресниц,0.0,406.0,Красота,Красота/Макияж/Глаза/Клей для накладных ресниц,zero_revenue,Мёртвая ниша
Штифты для ремешков,Штифты для ремешков,0.0,500.5,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Указатели правильности чередования фаз,Указатели правильности чередования фаз,0.0,11816.0,Автотовары,Автотовары/Запчасти/Электрооборудование/Датчики автомобильные/Датчик фаз,zero_revenue,Мёртвая ниша
Клещи токоизмерительные,Клещи токоизмерительные,0.0,1063.0,Для ремонта,Для ремонта/Инструменты и оснастка/Монтажные инструменты/Клещи строительные,zero_revenue,Мёртвая ниша
Сад и дача / Бак для бани,Шайки для бани,0.0,3114.0,Сад и дача,Сад и дача/Товары для бани и сауны/Банный текстиль/Набор аксессуаров для бани,zero_revenue,Мёртвая ниша
Блейзеры для малышей,Блейзеры для малышей,0.0,3308.0,Детям,Детям/Для девочек/Костюмы/Костюм для малыша,zero_revenue,Мёртвая ниша
Аксессуары / Цепочки,Очки для селфи,0.0,1253.0,Аксессуары,Аксессуары/Очки и футляры/Аксессуары для очков/Очки для компьютера,zero_revenue,Мёртвая ниша
Спорт / Топоры,Опоры мебельные,0.0,479.5,Детям,Детям/Детская комната/Детская мебель/Аксессуары для детской мебели,zero_revenue,Мёртвая ниша
Для ремонта / Поддоны для душа,Поддоны для рассады,0.0,1040.0,Сад и дача,"Сад и дача/Горшки, кашпо и подставки для растений/Поддоны и коврики для цветов/Поддон для цветов",zero_revenue,Мёртвая ниша
Цифровые наборы карточек,Цифровые наборы карточек,0.0,250.0,Книги,Книги/Книги для детей/Наборы карточек,zero_revenue,Мёртвая ниша
Женщинам / Топ,Топсайдеры,0.0,2657.5,Обувь,Обувь/Мужская/Мокасины и топсайдеры,zero_revenue,Мёртвая ниша
Дом / Поручни и ручки,Поручни,0.0,1462.0,Дом,Дом/Ванная/Поручни и ручки/Поручни для ванной комнаты,zero_revenue,Мёртвая ниша
Бытовая техника / Пылесосы,Мини-пылесосы,0.0,3200.0,Бытовая техника,Бытовая техника/Техника для дома/Пылесосы и пароочистители/Ручные и мини-пылесосы,zero_revenue,Мёртвая ниша
Автотовары / Фиксаторы пружины,Фиксаторы дверные,0.0,599.0,Для ремонта,"Для ремонта/Двери, окна и фурнитура/Двери и фурнитура/Доводчик дверной",zero_revenue,Мёртвая ниша
Аноды для водонагревателей,Аноды для водонагревателей,0.0,808.5,Для ремонта,Для ремонта/Водоснабжение и газоснабжение/Запчасти для водоснабжения/Запчасть для водонагревателя,zero_revenue,Мёртвая ниша
Электроника / Цифровые ручки,Цифровые аудиокниги,0.0,399.0,Книги,Книги/Аудиокниги,zero_revenue,Мёртвая ниша
Ограничители для двери,Ограничители для двери,0.0,9716.5,Для ремонта,"Для ремонта/Двери, окна и фурнитура/Двери и фурнитура/Стопор и ограничитель двери",zero_revenue,Мёртвая ниша
Крепления для поручней,Крепления для поручней,0.0,258.0,Дом,Дом/Ванная/Поручни и ручки/Поручни для ванной комнаты,zero_revenue,Мёртвая ниша
Другие полки для дома,Другие полки для дома,0.0,2624.5,Бытовая техника,Бытовая техника/Техника для дома,zero_revenue,Мёртвая ниша
Женщинам / Комбинации и неглиже,Комбинации,0.0,0.0,Женщинам,Женщинам/Белье/Комбинации и неглиже,"zero_revenue, no_price",Мёртвая ниша
Автотовары / Система смазки,Смазки для сверления,0.0,570.0,Для ремонта,"Для ремонта/Инструменты и оснастка/Сверление, долбление, закручивание/Смазка для откручивания",zero_revenue,Мёртвая ниша
Сад и дача / Шланги садовые,Шланги для пылесосов,0.0,2456.0,Бытовая техника,Бытовая техника/Техника для дома/Аксессуары для пылесосов/Запчасть для пылесоса,zero_revenue,Мёртвая ниша
Запчасти для фермерской техники,Запчасти для фермерской техники,0.0,17400.0,Сад и дача,Сад и дача/Садовая техника/Двигатели и запчасти для садовой техники/Запчасть для садовой техники,zero_revenue,Мёртвая ниша
Коврики для запекания,Коврики для запекания,0.0,664.5,Дом,Дом/Кухня/Выпечка и запекание/Коврик для выпечки,zero_revenue,Мёртвая ниша
Игры (цифровой контент),Игры (цифровой контент),0.0,1039.5,Электроника,Электроника/Игровые консоли и игры/Игры,zero_revenue,Мёртвая ниша
Автотовары / Чехлы,Чехлы одноразовые,0.0,669.0,Автотовары,Автотовары/Шины и диски колесные/Чехлы,zero_revenue,Мёртвая ниша
Красота / Шампуни,Шампуни для бани,0.0,168.0,Красота,Красота/Аптечная косметика/Крем для бани,zero_revenue,Мёртвая ниша
Дом / Органайзеры,Органайзеры дверные,0.0,672.0,Дом,Дом/Хранение вещей/Органайзеры,zero_revenue,Мёртвая ниша
Аксессуары для фитоламп,Аксессуары для фитоламп,0.0,578.0,Сад и дача,Сад и дача/Удобрения и уход за растениями/Все для выращивания рассады/Фитолампы для растений и аксессуары,zero_revenue,Мёртвая ниша
Колье ювелирная бижутерия,Колье ювелирная бижутерия,0.0,2712.5,Аксессуары,Аксессуары/Бижутерия/Колье,zero_revenue,Мёртвая ниша
Автотовары / Габаритные огни,Бенгальские огни,0.0,1600.0,Автотовары,Автотовары/Другие аксессуары и доп. оборудование/Электроника/Габаритные огни,zero_revenue,Мёртвая ниша
Ремкомплекты для бассейнов,Ремкомплекты для бассейнов,0.0,960.5,Сад и дача,Сад и дача/Бассейны/Аксессуары для бассейнов/Ремкомплект для надувной мебели,zero_revenue,Мёртвая ниша
Сад и дача / Арки садовые,Плоскорезы садовые,0.0,1376.0,Бытовая техника,Бытовая техника/Садовая техника,zero_revenue,Мёртвая ниша
Сад и дача / Теплица,Форточки для теплиц,0.0,882.0,Сад и дача,"Сад и дача/Теплицы, парники, укрывной материал/Теплицы и аксессуары/Комплектующие для теплиц",zero_revenue,Мёртвая ниша
Бассейны,Бассейны,0.0,1365.0,Сад и дача,Сад и дача/Бассейны,zero_revenue,Мёртвая ниша
Гардины,Гардины,0.0,2220.0,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Опунция,Опунция,0.0,2015.0,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Продукты / Соусы детские,Соусы детские,0.0,801.5,Продукты,Продукты/Напитки/Соусы детские,zero_revenue,Мёртвая ниша
Навесное оборудование для культиваторов,Навесное оборудование для культиваторов,0.0,8436.0,Сад и дача,"Сад и дача/Садовая техника/Культиваторы, мотоблоки, мотобуры/Навесное оборудование для садовой техники",zero_revenue,Мёртвая ниша
Поке,Поке,0.0,0.0,БЕЗ ПУТИ,,"no_path, zero_revenue, no_price",Мёртвая ниша (нет пути)
Витаминные комплексы,Витаминные комплексы,0.0,1666.5,Игрушки,Игрушки/Игровые комплексы,zero_revenue,Мёртвая ниша
Канцтовары / Клей,Клей монтажный,0.0,575.0,Для ремонта,Для ремонта/Лакокрасочные материалы/Покрытия для дерева/Клей строительный,zero_revenue,Мёртвая ниша
Люверсы,Люверсы,0.0,659.0,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Холодная сварка,Холодная сварка,0.0,329.0,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Тяпки,Тяпки,0.0,1421.5,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Дом / Гравюры,Гравюры сувенирные,0.0,260.0,Дом,Дом/Досуг и творчество/Творчество и рукоделие/Гравюра,zero_revenue,Мёртвая ниша
Бижутерия,Бижутерия,0.0,1578.0,Аксессуары,Аксессуары/Бижутерия,zero_revenue,Мёртвая ниша
Мотыги,Мотыги,0.0,10018.0,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Прочая дверная фурнитура,Прочая дверная фурнитура,0.0,1500.0,Для ремонта,"Для ремонта/Двери, окна и фурнитура/Двери и фурнитура",zero_revenue,Мёртвая ниша
Садовые инструменты и полив,Садовые инструменты и полив,0.0,854.0,Сад и дача,Сад и дача/Садовые инструменты/Наборы садовых инструментов,zero_revenue,Мёртвая ниша
Эчпочмаки,Эчпочмаки,0.0,0.0,БЕЗ ПУТИ,,"no_path, zero_revenue, no_price",Мёртвая ниша (нет пути)
ЦК Программное обеспечение,ЦК Программное обеспечение,0.0,8768.0,Электроника,"Электроника/Ноутбуки, компьютеры и периферия/Аксессуары для ноутбуков/Программное обеспечение",zero_revenue,Мёртвая ниша
Кутабы,Кутабы,0.0,0.0,БЕЗ ПУТИ,,"no_path, zero_revenue, no_price",Мёртвая ниша (нет пути)
Ленты для гирлянд из воздушных шаров,Ленты для гирлянд из воздушных шаров,0.0,268.0,Дом,Дом/Все для праздника/Воздушные шарики и аксессуары/Аксессуар для воздушных шаров,zero_revenue,Мёртвая ниша
Приборы для очищения кожи,Приборы для очищения кожи,0.0,2341.0,Бытовая техника,Бытовая техника/Красота и здоровье/Медицинские приборы/Чехол для медицинского прибора,zero_revenue,Мёртвая ниша
Курники,Курники,0.0,438.5,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Игрушки / Фигурки,Фигурки кованые,0.0,1205.0,Дом,Дом/Предметы интерьера/Фигурки и статуэтки,zero_revenue,Мёртвая ниша
Браслеты парикмахерские,Браслеты парикмахерские,0.0,544.0,Женщинам,Женщинам/Подарки женщинам/Красота/Браслеты,zero_revenue,Мёртвая ниша
Обувь,Обувь,0.0,2206.0,Обувь,Обувь,zero_revenue,Мёртвая ниша
Для ремонта / Бур,Буркини,0.0,3900.0,Для ремонта,Для ремонта/Инструменты и оснастка/Расходные материалы и оснастка/Бур,zero_revenue,Мёртвая ниша
Детям / Игрушечные гаражи,Гаражи сборные,0.0,200000.0,Сад и дача,Сад и дача/Готовые строения и срубы/Гараж сборный,zero_revenue,Мёртвая ниша
Холодец,Холодец,0.0,155.0,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Футболки пижамные,Футболки пижамные,0.0,839.0,Мужчинам,Мужчинам/Футболки,zero_revenue,Мёртвая ниша
Детям / Таблички детские,Таблички садовые,0.0,202.5,Сад и дача,Сад и дача/Садовый декор/Садовые декоративные фигуры и таблички/Адресная табличка,zero_revenue,Мёртвая ниша
Бандажи большого пальца ноги,Бандажи большого пальца ноги,0.0,950.5,Здоровье,Здоровье/Ортопедия/Бандажи и ортезы/Вставка для большого пальца,zero_revenue,Мёртвая ниша
Коврики для нагрева воды,Коврики для нагрева воды,0.0,256.0,Дом,Дом/Коврики,zero_revenue,Мёртвая ниша
Шарниры для ригелей,Шарниры для ригелей,0.0,206.0,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Сменные кассеты для фильтров,Сменные кассеты для фильтров,0.0,590.0,Дом,Дом/Хозяйственные товары/Хозяйственные товары для кухни/Кассета для фильтра-кувшина,zero_revenue,Мёртвая ниша
Стрипсы для декольте,Стрипсы для декольте,0.0,50.0,БЕЗ ПУТИ,,"no_path, zero_revenue",Мёртвая ниша (нет пути)
Автотовары / Съемники,Съемники шарниров,0.0,536.0,Автотовары,Автотовары/Инструменты/Съемники/Съемник автомобильный,zero_revenue,Мёртвая ниша
